frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
20,8,449,490,490,546,0.36411505937576294,0,469,546,8.00008773803711,4.426278591156006
20,9,1407,330,1553,485,0.5638930201530457,0,1480,485,-2.2231743335723877,1.909441351890564
20,10,467,452,536,520,0.7370858788490295,0,501,520,8.414545059204102,3.922528028488159
20,11,574,404,650,563,0.6727127432823181,0,612,563,2.766329526901245,4.7097883224487305
20,12,766,365,819,459,0.5039767026901245,0,792,459,nan,nan
20,14,722,327,753,381,0.3082990348339081,0,737,381,nan,nan
20,21,640,436,717,551,0.2695047855377197,0,678,551,2.863321542739868,4.17470645904541
21,2,1576,325,1699,530,0.7724488973617554,0,1637,530,-3.110029458999634,1.4074064493179321
21,3,785,684,979,987,0.813677191734314,0,882,987,-4.686806678771973,6.750672340393066
21,5,830,532,961,646,0.7790319323539734,0,895,646,-2.1701645851135254,5.358250141143799
21,6,736,378,779,458,0.19695693254470825,0,757,458,nan,nan
21,8,449,490,490,546,0.298643559217453,0,469,546,8.00008773803711,4.426278591156006
21,9,1406,330,1553,485,0.5299893021583557,0,1479,485,-2.2193005084991455,1.9101167917251587
21,10,466,449,538,521,0.7184880971908569,0,502,521,8.347179412841797,3.937562942504883
21,11,573,405,639,543,0.7404642105102539,0,606,543,4.900837421417236,4.149891376495361
21,12,763,367,816,460,0.5258142352104187,0,789,460,nan,nan
21,14,720,327,750,379,0.20611980557441711,0,735,379,nan,nan
22,2,1576,325,1699,530,0.7683908939361572,0,1637,530,-3.110029458999634,1.4074064493179321
22,3,785,684,980,988,0.8128500580787659,0,882,988,-4.68988037109375,6.75178861618042
22,5,830,532,961,646,0.7804120779037476,0,895,646,-2.1701645851135254,5.358250141143799
22,6,738,378,775,444,0.20658107101917267,0,756,444,nan,nan
22,8,449,491,490,546,0.29333388805389404,0,469,546,8.00008773803711,4.426278591156006
22,9,1407,330,1553,484,0.5275105834007263,0,1480,484,-2.2133147716522217,1.9017010927200317
22,10,465,447,539,521,0.7204498648643494,0,502,521,8.347179412841797,3.937562942504883
22,11,571,404,635,536,0.8001531362533569,0,603,536,5.320315361022949,4.0360188484191895
22,12,762,368,816,460,0.4576430022716522,0,789,460,nan,nan
22,14,720,328,748,378,0.2061893194913864,0,734,378,nan,nan
23,2,1576,325,1699,530,0.7638200521469116,0,1637,530,-3.110029458999634,1.4074064493179321
23,3,784,684,980,988,0.811945378780365,0,882,988,-4.68988037109375,6.75178861618042
23,5,830,532,961,646,0.7838716506958008,0,895,646,-2.1701645851135254,5.358250141143799
23,8,449,491,490,546,0.30507922172546387,0,469,546,8.00008773803711,4.426278591156006
23,9,1407,330,1553,484,0.6309494376182556,0,1480,484,-2.2133147716522217,1.9017010927200317
23,10,466,447,540,520,0.7145872116088867,0,503,520,8.367766380310059,3.9195783138275146
23,11,570,403,633,533,0.7778507471084595,0,601,533,5.513181209564209,3.989100217819214
23,12,763,368,817,460,0.26188451051712036,0,790,460,nan,nan
23,14,720,328,748,378,0.2099848985671997,0,734,378,nan,nan
24,2,1576,325,1700,530,0.7691320776939392,0,1638,530,-3.1140732765197754,1.4032222032546997
24,3,784,684,980,988,0.8112204670906067,0,882,988,-4.68988037109375,6.75178861618042
24,5,830,532,961,646,0.7837529182434082,0,895,646,-2.1701645851135254,5.358250141143799
24,8,449,491,490,545,0.2258531004190445,0,469,545,8.047216415405273,4.407900810241699
24,9,1407,330,1553,483,0.5661318898200989,0,1480,483,-2.203404664993286,1.8939212560653687
24,10,467,447,540,520,0.7107673287391663,0,503,520,8.367766380310059,3.9195783138275146
24,11,568,403,630,532,0.7713276743888855,0,599,532,5.60712194442749,3.975538492202759
24,12,765,368,818,460,0.3147481679916382,0,791,460,nan,nan
24,14,720,328,747,378,0.21018491685390472,0,733,378,nan,nan
25,2,1576,325,1700,530,0.7642626762390137,0,1638,530,-3.1140732765197754,1.4032222032546997
25,3,784,684,981,988,0.8098716735839844,0,882,988,-4.68988037109375,6.75178861618042
25,5,830,532,961,646,0.7834055423736572,0,895,646,-2.1701645851135254,5.358250141143799
25,8,449,491,490,545,0.25742411613464355,0,469,545,8.047216415405273,4.407900810241699
25,9,1407,330,1552,483,0.5336589217185974,0,1479,483,-2.199495792388916,1.8945883512496948
25,10,467,447,539,519,0.6614598035812378,0,503,519,8.411609649658203,3.90313458442688
25,11,566,403,628,532,0.7790900468826294,0,597,532,5.652263641357422,3.978506326675415
25,12,765,368,818,459,0.4690089225769043,0,791,459,nan,nan
25,14,720,328,747,378,0.22575758397579193,0,733,378,nan,nan
26,2,1576,325,1700,530,0.7653331160545349,0,1638,530,-3.1140732765197754,1.4032222032546997
26,3,784,684,981,988,0.8096448183059692,0,882,988,-4.68988037109375,6.75178861618042
26,5,830,532,961,646,0.7841513156890869,0,895,646,-2.1701645851135254,5.358250141143799
26,8,449,491,490,545,0.18804031610488892,0,469,545,8.047216415405273,4.407900810241699
26,9,1407,329,1553,484,0.5385037660598755,0,1480,484,-2.2133147716522217,1.9017010927200317
26,10,467,448,539,520,0.7251914143562317,0,503,520,8.367766380310059,3.9195783138275146
26,11,564,403,625,531,0.7849748134613037,0,594,531,5.7685441970825195,3.9664478302001953
26,12,764,368,818,460,0.5544826984405518,0,791,460,nan,nan
26,14,720,328,747,379,0.24294829368591309,0,733,379,nan,nan
27,2,1576,325,1700,530,0.760775625705719,0,1638,530,-3.1140732765197754,1.4032222032546997
27,3,784,684,981,988,0.8092682957649231,0,882,988,-4.68988037109375,6.75178861618042
27,5,830,532,961,646,0.7848275899887085,0,895,646,-2.1701645851135254,5.358250141143799
27,9,1407,329,1553,484,0.5020917654037476,0,1480,484,-2.2133147716522217,1.9017010927200317
27,10,467,449,539,521,0.696506917476654,0,503,521,8.323765754699707,3.9360814094543457
27,11,561,405,622,531,0.8217290043830872,0,591,531,5.83636999130249,3.9708914756774902
27,12,765,369,819,460,0.5509582161903381,0,792,460,nan,nan
27,14,720,328,748,379,0.22608955204486847,0,734,379,nan,nan
28,2,1576,325,1700,530,0.7614827156066895,0,1638,530,-3.1140732765197754,1.4032222032546997
28,3,783,684,981,988,0.8072969317436218,0,882,988,-4.68988037109375,6.75178861618042
28,5,830,532,962,646,0.7841501235961914,0,896,646,-2.1773977279663086,5.355415344238281
28,9,1407,329,1553,484,0.5331162810325623,0,1480,484,-2.2133147716522217,1.9017010927200317
28,10,467,449,540,521,0.7162651419639587,0,503,521,8.323765754699707,3.9360814094543457
28,11,559,405,620,531,0.8023602366447449,0,589,531,5.881647109985352,3.973857879638672
28,12,766,369,820,460,0.5609667897224426,0,793,460,nan,nan
28,14,720,328,748,380,0.22881045937538147,0,734,380,nan,nan
29,2,1576,325,1700,530,0.7579361200332642,0,1638,530,-3.1140732765197754,1.4032222032546997
29,3,783,684,981,988,0.7929784059524536,0,882,988,-4.68988037109375,6.75178861618042
29,5,830,532,962,646,0.7833718061447144,0,896,646,-2.1773977279663086,5.355415344238281
29,9,1407,329,1554,485,0.5479705929756165,0,1480,485,-2.2231743335723877,1.909441351890564
29,10,468,449,540,521,0.7225193381309509,0,504,521,8.30036449432373,3.934600830078125
29,11,556,405,619,537,0.5459657311439514,0,587,537,5.634641170501709,4.077122688293457
29,12,766,369,820,459,0.47829416394233704,0,793,459,nan,nan
29,14,720,328,747,379,0.20879410207271576,0,733,379,nan,nan
30,2,1575,324,1700,530,0.7558327317237854,0,1637,530,-3.110029458999634,1.4074064493179321
30,3,783,684,981,987,0.7763465046882629,0,882,987,-4.686806678771973,6.750672340393066
30,5,830,532,962,646,0.784855842590332,0,896,646,-2.1773977279663086,5.355415344238281
30,9,1407,329,1554,484,0.5310081243515015,0,1480,484,-2.2133147716522217,1.9017010927200317
30,10,468,449,540,521,0.6965042948722839,0,504,521,8.30036449432373,3.934600830078125
30,11,554,404,618,537,0.2779031991958618,0,586,537,5.657490253448486,4.078651428222656
30,12,766,369,819,459,0.5218614339828491,0,792,459,nan,nan
30,14,720,328,747,379,0.21036367118358612,0,733,379,nan,nan
31,2,1575,324,1700,530,0.756485641002655,0,1637,530,-3.110029458999634,1.4074064493179321
31,3,791,685,986,987,0.7911619544029236,0,888,987,-4.695662975311279,6.727108955383301
31,5,830,532,962,646,0.7776222825050354,0,896,646,-2.1773977279663086,5.355415344238281
31,9,1407,329,1554,484,0.5514847636222839,0,1480,484,-2.2133147716522217,1.9017010927200317
31,10,468,449,540,520,0.6863688230514526,0,504,520,8.344396591186523,3.918104648590088
31,11,551,404,616,537,0.714234471321106,0,583,537,5.726111888885498,4.083243370056152
31,12,766,369,819,459,0.5256448984146118,0,792,459,nan,nan
31,14,721,328,747,379,0.22370289266109467,0,734,379,nan,nan
32,2,1575,324,1700,529,0.7504166960716248,0,1637,529,-3.1015286445617676,1.4072595834732056
32,3,794,683,989,989,0.8078899383544922,0,891,989,-4.706278324127197,6.717518329620361
32,5,830,532,962,646,0.7926785349845886,0,896,646,-2.1773977279663086,5.355415344238281
32,9,1407,329,1554,484,0.5476072430610657,0,1480,484,-2.2133147716522217,1.9017010927200317
32,10,469,449,541,520,0.7048587799072266,0,505,520,8.321038246154785,3.9166319370269775
32,11,549,404,614,538,0.6756245493888855,0,581,538,5.72274923324585,4.103281021118164
32,12,765,369,819,460,0.6009556651115417,0,792,460,nan,nan
32,14,721,328,747,379,0.22196926176548004,0,734,379,nan,nan
33,2,1575,324,1700,529,0.7422396540641785,0,1637,529,-3.1015286445617676,1.4072595834732056
33,3,795,681,990,989,0.8137640953063965,0,892,989,-4.707764148712158,6.713571548461914
33,5,830,532,962,646,0.7926854491233826,0,896,646,-2.1773977279663086,5.355415344238281
33,9,1408,329,1553,484,0.5731024146080017,0,1480,484,-2.2133147716522217,1.9017010927200317
33,10,469,449,541,521,0.679912805557251,0,505,521,8.276975631713867,3.9331209659576416
33,11,549,403,614,537,0.677725076675415,0,581,537,5.771920680999756,4.086308479309082
33,12,765,369,819,460,0.61822909116745,0,792,460,nan,nan
33,14,721,328,747,379,0.22597169876098633,0,734,379,nan,nan
33,30,732,379,781,441,0.30741527676582336,0,756,441,nan,nan
34,2,1575,324,1700,529,0.7455090880393982,0,1637,529,-3.1015286445617676,1.4072595834732056
34,3,796,681,989,990,0.8074795007705688,0,892,990,-4.710853099822998,6.714686870574951
34,5,830,532,962,646,0.7964463829994202,0,896,646,-2.1773977279663086,5.355415344238281
34,9,1407,329,1554,484,0.5826805233955383,0,1480,484,-2.2133147716522217,1.9017010927200317
34,10,468,449,542,522,0.6841608285903931,0,505,522,8.232754707336426,3.949669361114502
34,11,548,402,614,539,0.46812310814857483,0,581,539,5.673398494720459,4.1203155517578125
34,12,764,369,818,460,0.6252423524856567,0,791,460,nan,nan
34,14,721,328,747,379,0.216231107711792,0,734,379,nan,nan
34,30,731,379,781,442,0.29415595531463623,0,756,442,nan,nan
35,2,1575,325,1700,529,0.7501100301742554,0,1637,529,-3.1015286445617676,1.4072595834732056
35,3,796,680,989,991,0.831053614616394,0,892,991,-4.713943004608154,6.715802192687988
