frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
12,4,840,529,960,648,0.59501051902771,0,900,648,-2.456763505935669,5.345445156097412
12,5,1575,325,1662,409,0.2024713009595871,0,1618,409,-1.9698443412780762,1.1242470741271973
12,7,728,378,784,474,0.3015297055244446,0,756,474,4.624943733215332,1.803215742111206
12,8,612,398,686,557,0.7695150375366211,0,649,557,2.8230807781219482,4.3356499671936035
12,9,462,450,538,523,0.28436946868896484,0,500,523,8.011268615722656,4.0268330574035645
13,2,780,681,973,986,0.7345987558364868,0,876,986,-4.73628044128418,6.730424404144287
13,4,840,529,960,648,0.585379421710968,0,900,648,-2.456763505935669,5.345445156097412
13,5,1574,324,1662,409,0.21976687014102936,0,1618,409,-1.9698443412780762,1.1242470741271973
13,7,730,378,784,473,0.2854059934616089,0,757,473,4.647598743438721,1.7929365634918213
13,8,609,398,684,559,0.7511794567108154,0,646,559,2.780264377593994,4.370077610015869
13,9,462,449,538,522,0.30033910274505615,0,500,522,8.076117515563965,4.009503364562988
14,2,780,681,973,986,0.7384487986564636,0,876,986,-4.73628044128418,6.730424404144287
14,4,840,529,960,648,0.5833317637443542,0,900,648,-2.456763505935669,5.345445156097412
14,5,1574,324,1662,409,0.21829810738563538,0,1618,409,-1.9698443412780762,1.1242470741271973
14,7,730,376,785,472,0.17170476913452148,0,757,472,4.690178394317627,1.783473253250122
14,8,606,400,679,557,0.6435741186141968,0,642,557,2.426161289215088,4.508619785308838
14,9,462,449,537,522,0.285106360912323,0,499,522,8.098367691040039,4.011687278747559
15,2,780,681,972,985,0.7390591502189636,0,876,985,-4.734716892242432,6.729245662689209
15,4,840,530,960,648,0.5540334582328796,0,900,648,-2.456763505935669,5.345445156097412
15,5,1574,324,1663,409,0.1790490299463272,0,1618,409,-1.9698443412780762,1.1242470741271973
15,7,730,375,786,473,0.13578027486801147,0,758,473,4.628036022186279,1.792017936706543
15,8,602,402,675,559,0.510627806186676,0,638,559,2.3974599838256836,4.549432277679443
15,9,462,449,537,522,0.2799844741821289,0,499,522,8.098367691040039,4.011687278747559
15,11,604,403,711,559,0.3391258716583252,0,657,559,2.5932888984680176,4.3628997802734375
16,2,779,681,972,986,0.7407641410827637,0,875,986,-4.735538005828857,6.734618186950684
16,4,840,529,960,648,0.5683205723762512,0,900,648,-2.456763505935669,5.345445156097412
16,5,1574,324,1663,409,0.1839241236448288,0,1618,409,-1.9698443412780762,1.1242470741271973
16,7,731,375,786,472,0.10904715955257416,0,758,472,4.6704792976379395,1.782555341720581
16,8,595,403,670,562,0.6909828186035156,0,632,562,2.354520320892334,4.610491752624512
16,9,462,449,537,523,0.37332677841186523,0,499,523,8.033486366271973,4.029017448425293
17,2,779,681,972,986,0.7380622625350952,0,875,986,-4.735538005828857,6.734618186950684
17,4,840,529,960,648,0.5770424604415894,0,900,648,-2.456763505935669,5.345445156097412
17,5,1573,324,1661,409,0.1770773082971573,0,1617,409,-1.9651470184326172,1.124324083328247
17,8,587,402,661,563,0.7254875302314758,0,624,563,2.480215549468994,4.656750679016113
17,9,464,451,536,522,0.30569034814834595,0,500,522,8.076117515563965,4.009503364562988
17,11,636,436,717,553,0.43771880865097046,0,676,553,2.5443387031555176,4.255695343017578
18,2,779,681,972,985,0.7411134243011475,0,875,985,-4.733975410461426,6.7334394454956055
18,4,840,529,961,648,0.5971291661262512,0,900,648,-2.456763505935669,5.345445156097412
18,5,1573,324,1661,409,0.17135904729366302,0,1617,409,-1.9651470184326172,1.124324083328247
18,8,582,403,656,566,0.688725471496582,0,619,566,2.4135446548461914,4.713536262512207
18,9,464,452,536,522,0.35248827934265137,0,500,522,8.076117515563965,4.009503364562988
18,11,641,440,718,553,0.4581966698169708,0,679,553,2.4948160648345947,4.254541873931885
19,2,779,681,972,984,0.7377942204475403,0,875,984,-4.732412815093994,6.732260704040527
19,4,840,529,961,648,0.597000241279602,0,900,648,-2.456763505935669,5.345445156097412
19,5,1573,324,1660,409,0.15542136132717133,0,1616,409,-1.9604427814483643,1.1244012117385864
19,8,577,403,653,567,0.703408420085907,0,615,567,2.445934295654297,4.742762088775635
19,9,465,452,536,522,0.3642804026603699,0,500,522,8.076117515563965,4.009503364562988
19,11,641,441,717,553,0.45595553517341614,0,679,553,2.4948160648345947,4.254541873931885
20,2,779,681,972,984,0.7364965081214905,0,875,984,-4.732412815093994,6.732260704040527
20,4,840,529,961,648,0.5941274762153625,0,900,648,-2.456763505935669,5.345445156097412
20,5,1573,324,1660,409,0.15513165295124054,0,1616,409,-1.9604427814483643,1.1244012117385864
20,8,574,403,649,567,0.6254481673240662,0,611,567,2.5401318073272705,4.760670185089111
20,9,465,451,537,522,0.34499287605285645,0,501,522,8.053874969482422,4.007319927215576
20,11,640,440,717,553,0.47985997796058655,0,678,553,2.5112452507019043,4.254924297332764
21,2,776,682,970,986,0.7330644130706787,0,873,986,-4.7340545654296875,6.742994785308838
21,4,839,528,961,648,0.6083341836929321,0,900,648,-2.456763505935669,5.345445156097412
21,5,1573,321,1662,409,0.3911542594432831,0,1617,409,-1.9651470184326172,1.124324083328247
21,8,571,404,643,561,0.5599241852760315,0,607,561,3.016714334487915,4.708727836608887
21,9,465,450,537,522,0.33060944080352783,0,501,522,8.053874969482422,4.007319927215576
21,11,640,441,717,554,0.43135666847229004,0,678,554,2.4677748680114746,4.271536827087402
22,2,774,682,969,986,0.7310261130332947,0,871,986,-4.732573509216309,6.751357078552246
22,4,839,528,961,648,0.6082566380500793,0,900,648,-2.456763505935669,5.345445156097412
22,5,1573,320,1663,409,0.3769124448299408,0,1618,409,-1.9698443412780762,1.1242470741271973
22,8,569,403,638,552,0.5621896386146545,0,603,552,3.721027374267578,4.617003440856934
22,9,465,449,537,521,0.31188347935676575,0,501,521,8.11882209777832,3.9899556636810303
22,11,639,441,716,555,0.4140051007270813,0,677,555,2.441105842590332,4.288298606872559
23,2,773,682,969,987,0.7312668561935425,0,871,987,-4.734133720397949,6.752535820007324
23,4,839,528,961,648,0.6090065240859985,0,900,648,-2.456763505935669,5.345445156097412
23,5,1573,320,1663,409,0.3696013391017914,0,1618,409,-1.9698443412780762,1.1242470741271973
23,8,566,403,638,558,0.4828474819660187,0,602,558,3.3398003578186035,4.695572376251221
23,9,465,448,537,521,0.3566906154155731,0,501,521,8.11882209777832,3.9899556636810303
23,11,638,440,716,555,0.35289227962493896,0,677,555,2.441105842590332,4.288298606872559
24,2,772,682,969,987,0.7383161783218384,0,870,987,-4.73339319229126,6.756711959838867
24,4,839,528,961,648,0.6111177206039429,0,900,648,-2.456763505935669,5.345445156097412
24,5,1573,320,1664,409,0.37142762541770935,0,1618,409,-1.9698443412780762,1.1242470741271973
24,8,565,402,632,547,0.537383496761322,0,598,547,4.415699005126953,4.220952033996582
24,9,466,448,537,521,0.33213838934898376,0,501,521,8.11882209777832,3.9899556636810303
24,11,637,440,716,555,0.4006669223308563,0,676,555,2.4571828842163086,4.288754940032959
25,2,772,682,969,986,0.7377684116363525,0,870,986,-4.7318339347839355,6.755533218383789
25,4,839,528,961,648,0.6015138030052185,0,900,648,-2.456763505935669,5.345445156097412
25,5,1573,320,1664,409,0.37347641587257385,0,1618,409,-1.9698443412780762,1.1242470741271973
25,8,563,401,628,541,0.6224225759506226,0,595,541,4.834801197052002,4.127806663513184
25,9,466,448,538,521,0.3241906762123108,0,502,521,8.096553802490234,3.9877734184265137
25,11,637,439,716,555,0.35379189252853394,0,676,555,2.4571828842163086,4.288754940032959
26,2,771,682,969,986,0.7373802065849304,0,870,986,-4.7318339347839355,6.755533218383789
26,4,839,528,961,648,0.6160147786140442,0,900,648,-2.456763505935669,5.345445156097412
26,5,1573,320,1664,409,0.3908347487449646,0,1618,409,-1.9698443412780762,1.1242470741271973
26,8,562,402,625,538,0.6015327572822571,0,593,538,5.056908130645752,4.081864356994629
26,9,467,448,538,521,0.29947519302368164,0,502,521,8.096553802490234,3.9877734184265137
26,11,636,439,716,555,0.3375243842601776,0,676,555,2.4571828842163086,4.288754940032959
27,2,771,682,970,987,0.7335389256477356,0,870,987,-4.73339319229126,6.756711959838867
27,4,839,528,961,648,0.6086840033531189,0,900,648,-2.456763505935669,5.345445156097412
27,5,1573,320,1664,409,0.35455888509750366,0,1618,409,-1.9698443412780762,1.1242470741271973
27,8,562,404,622,533,0.6460970044136047,0,592,533,5.380424499511719,3.9996659755706787
27,9,468,448,539,520,0.27197206020355225,0,503,520,8.139305114746094,3.968193292617798
27,11,636,438,716,556,0.3504124879837036,0,676,556,2.4148013591766357,4.304830551147461
28,2,772,682,970,986,0.7265082001686096,0,871,986,-4.732573509216309,6.751357078552246
28,4,839,528,961,648,0.6063176989555359,0,900,648,-2.456763505935669,5.345445156097412
28,5,1574,321,1663,408,0.37356066703796387,0,1618,408,-1.957638144493103,1.1165107488632202
28,8,559,404,619,532,0.6132069230079651,0,589,532,5.505395889282227,3.989095449447632
28,9,468,448,539,520,0.2798188030719757,0,503,520,8.139305114746094,3.968193292617798
28,11,636,438,716,556,0.3313351273536682,0,676,556,2.4148013591766357,4.304830551147461
28,12,763,362,831,468,0.37627220153808594,0,797,468,4.074733257293701,1.7088818550109863
29,2,773,683,973,988,0.7433176040649414,0,873,988,-4.737177848815918,6.745352745056152
29,4,839,528,961,648,0.6062717437744141,0,900,648,-2.456763505935669,5.345445156097412
29,5,1573,321,1663,409,0.40790703892707825,0,1618,409,-1.9698443412780762,1.1242470741271973
29,8,550,403,625,566,0.6668519377708435,0,587,566,3.1907081604003906,4.860363960266113
29,9,468,448,539,520,0.32807034254074097,0,503,520,8.139305114746094,3.968193292617798
29,11,636,438,716,555,0.35861602425575256,0,676,555,2.4571828842163086,4.288754940032959
29,12,764,362,831,469,0.35981348156929016,0,797,469,4.0356926918029785,1.7187329530715942
30,2,780,685,976,988,0.737274169921875,0,878,988,-4.740898609161377,6.7243852615356445
30,4,839,528,961,648,0.5945308208465576,0,900,648,-2.456763505935669,5.345445156097412
30,5,1574,322,1663,408,0.3872092366218567,0,1618,408,-1.957638144493103,1.1165107488632202
30,8,546,402,625,575,0.4389963448047638,0,585,575,2.661391258239746,4.970984935760498
30,9,468,448,540,521,0.30858322978019714,0,504,521,8.05203628540039,3.983410596847534
30,11,636,438,716,555,0.29498204588890076,0,676,555,2.4571828842163086,4.288754940032959
30,12,764,362,831,469,0.37382203340530396,0,797,469,4.0356926918029785,1.7187329530715942
31,2,779,684,977,987,0.7299360036849976,0,878,987,-4.739332675933838,6.723206043243408
31,4,839,528,961,648,0.5820317268371582,0,900,648,-2.456763505935669,5.345445156097412
31,5,1574,322,1662,408,0.36940017342567444,0,1618,408,-1.957638144493103,1.1165107488632202
31,8,543,401,624,581,0.6660253405570984,0,583,581,2.338047742843628,5.0449981689453125
31,9,468,448,540,521,0.36402544379234314,0,504,521,8.05203628540039,3.983410596847534
31,11,636,437,715,554,0.355022132396698,0,675,554,2.5167601108551025,4.27280330657959
31,12,764,362,831,469,0.38480791449546814,0,797,469,4.0356926918029785,1.7187329530715942
32,2,775,682,974,987,0.7279864549636841,0,874,987,-4.736358165740967,6.739986896514893
32,4,839,528,961,647,0.6011921167373657,0,900,647,-2.44364070892334,5.336915969848633
32,5,1574,322,1662,408,0.37259623408317566,0,1618,408,-1.957638144493103,1.1165107488632202
32,8,543,400,624,583,0.646789014339447,0,583,583,nan,nan
32,9,468,448,539,521,0.3280917704105377,0,503,521,8.074291229248047,3.9855916500091553
32,11,637,437,715,554,0.36014845967292786,0,676,554,2.500354528427124,4.272379398345947
32,12,764,362,831,469,0.3697776794433594,0,797,469,4.0356926918029785,1.7187329530715942
33,2,775,681,974,987,0.7294294834136963,0,874,987,-4.736358165740967,6.739986896514893
33,4,839,528,961,648,0.6079769134521484,0,900,648,-2.456763505935669,5.345445156097412
33,5,1574,322,1662,408,0.3715832531452179,0,1618,408,-1.957638144493103,1.1165107488632202
33,8,542,400,622,582,0.4997594356536865,0,582,582,2.3005359172821045,5.0603251457214355
33,9,467,448,539,521,0.29530325531959534,0,503,521,8.074291229248047,3.9855916500091553
33,11,636,437,716,554,0.32862401008605957,0,676,554,2.500354528427124,4.272379398345947
33,12,763,362,830,468,0.3601519763469696,0,796,468,4.094013690948486,1.7097512483596802
34,2,781,681,979,987,0.7333601117134094,0,880,987,-4.740824222564697,6.714794158935547
34,4,839,528,961,648,0.5933197736740112,0,900,648,-2.456763505935669,5.345445156097412
34,5,1574,322,1662,408,0.3836763799190521,0,1618,408,-1.957638144493103,1.1165107488632202
34,8,542,399,622,583,0.6483965516090393,0,582,583,nan,nan
34,9,468,448,539,521,0.3227088749408722,0,503,521,8.074291229248047,3.9855916500091553
34,11,636,437,715,554,0.36312150955200195,0,675,554,2.5167601108551025,4.27280330657959
34,12,764,362,831,468,0.36265093088150024,0,797,468,4.074733257293701,1.7088818550109863
35,2,786,681,982,989,0.7528727054595947,0,884,989,-4.746954441070557,6.700287342071533
35,4,839,528,961,648,0.6015892028808594,0,900,648,-2.456763505935669,5.345445156097412
35,5,1574,322,1662,408,0.367514431476593,0,1618,408,-1.957638144493103,1.1165107488632202
35,8,544,399,623,585,0.6600063443183899,0,583,585,nan,nan
35,9,468,448,540,521,0.26720914244651794,0,504,521,8.05203628540039,3.983410596847534
35,11,636,437,715,554,0.4203767478466034,0,675,554,2.5167601108551025,4.27280330657959
35,12,764,362,831,468,0.3489260673522949,0,797,468,4.074733257293701,1.7088818550109863
36,2,789,681,984,989,0.7515131831169128,0,886,989,-4.748456001281738,6.691832542419434
36,4,839,528,961,648,0.6069073677062988,0,900,648,-2.456763505935669,5.345445156097412
36,5,1574,322,1662,408,0.38632676005363464,0,1618,408,-1.957638144493103,1.1165107488632202
36,8,546,399,624,585,0.6502636671066284,0,585,585,nan,nan
36,9,467,448,541,522,0.26628589630126953,0,504,522,7.987183094024658,4.000773906707764
36,11,636,437,715,554,0.39902716875076294,0,675,554,2.5167601108551025,4.27280330657959
36,12,764,362,830,468,0.35968050360679626,0,797,468,4.074733257293701,1.7088818550109863
37,2,793,682,986,989,0.7667005658149719,0,889,989,-4.750713348388672,6.679124355316162
37,4,839,528,961,648,0.6091068983078003,0,900,648,-2.456763505935669,5.345445156097412
37,5,1573,322,1663,408,0.3768038749694824,0,1618,408,-1.957638144493103,1.1165107488632202
37,8,546,398,624,586,0.6566556692123413,0,585,586,nan,nan
37,9,468,448,541,522,0.31689465045928955,0,504,522,7.987183094024658,4.000773906707764
37,11,636,437,716,554,0.40356963872909546,0,676,554,2.500354528427124,4.272379398345947
37,12,764,362,831,468,0.3527166545391083,0,797,468,4.074733257293701,1.7088818550109863
38,2,792,679,985,989,0.7853598594665527,0,888,989,-4.749960422515869,6.683363914489746
38,4,839,528,961,648,0.6027333736419678,0,900,648,-2.456763505935669,5.345445156097412
38,5,1574,322,1662,408,0.36498332023620605,0,1618,408,-1.957638144493103,1.1165107488632202
38,8,547,398,623,586,0.588682234287262,0,585,586,nan,nan
38,9,468,448,541,522,0.31152382493019104,0,504,522,7.987183094024658,4.000773906707764
38,11,636,437,716,554,0.400258868932724,0,676,554,2.500354528427124,4.272379398345947
38,12,762,362,829,468,0.31784969568252563,0,795,468,4.11331844329834,1.71062171459198
39,2,789,676,983,990,0.7763153910636902,0,886,990,-4.750028133392334,6.693012714385986
39,4,839,528,961,648,0.6068611741065979,0,900,648,-2.456763505935669,5.345445156097412
39,5,1574,322,1662,408,0.359693318605423,0,1618,408,-1.957638144493103,1.1165107488632202
39,8,547,400,622,586,0.5060605406761169,0,584,586,nan,nan
39,9,468,448,541,522,0.23487240076065063,0,504,522,7.987183094024658,4.000773906707764
39,11,636,437,716,554,0.28137966990470886,0,676,554,2.500354528427124,4.272379398345947
39,12,762,363,828,468,0.29623138904571533,0,795,468,4.11331844329834,1.71062171459198
40,2,789,675,982,989,0.7688630223274231,0,885,989,-4.747704982757568,6.696061611175537
40,4,839,528,961,648,0.6087226271629333,0,900,648,-2.456763505935669,5.345445156097412
40,5,1574,323,1662,409,0.32414510846138,0,1618,409,-1.9698443412780762,1.1242470741271973
40,8,547,401,622,585,0.5866151452064514,0,584,585,nan,nan
40,9,468,448,541,522,0.2246132791042328,0,504,522,7.987183094024658,4.000773906707764
40,11,636,437,716,555,0.2723255157470703,0,676,555,2.4571828842163086,4.288754940032959
40,12,762,362,829,468,0.28426164388656616,0,795,468,4.11331844329834,1.71062171459198
41,2,789,675,980,987,0.7396780848503113,0,884,987,-4.743813991546631,6.697927474975586
41,4,836,528,960,649,0.6721980571746826,0,898,649,-2.4593875408172607,5.3586530685424805
41,5,1574,324,1661,408,0.31971463561058044,0,1617,408,-1.9529179334640503,1.1165822744369507
41,9,468,448,539,519,0.1149410828948021,0,503,519,8.204449653625488,3.9507601261138916
42,2,790,675,980,987,0.7669478058815002,0,885,987,-4.744563102722168,6.693702220916748
42,4,835,528,959,650,0.6659696102142334,0,897,650,-2.4672279357910156,5.369475841522217
42,5,1574,325,1660,408,0.31283149123191833,0,1617,408,-1.9529179334640503,1.1165822744369507
43,2,790,675,979,987,0.7792428135871887,0,884,987,-4.743813991546631,6.697927474975586
43,4,834,528,959,650,0.6672067642211914,0,896,650,-2.4620072841644287,5.371838569641113
43,5,1574,325,1660,408,0.31267160177230835,0,1617,408,-1.9529179334640503,1.1165822744369507
44,2,791,675,979,988,0.7816400527954102,0,885,988,-4.746133804321289,6.694881916046143
44,4,835,528,960,650,0.6639420390129089,0,897,650,-2.4672279357910156,5.369475841522217
44,5,1574,325,1660,408,0.304474413394928,0,1617,408,-1.9529179334640503,1.1165822744369507
45,2,791,675,979,989,0.7833818793296814,0,885,989,-4.747704982757568,6.696061611175537
45,4,834,528,960,650,0.6641117930412292,0,897,650,-2.4672279357910156,5.369475841522217
45,5,1574,325,1660,408,0.3056846857070923,0,1617,408,-1.9529179334640503,1.1165822744369507
46,2,792,675,979,989,0.7792906761169434,0,885,989,-4.747704982757568,6.696061611175537
46,4,834,528,960,650,0.6579304337501526,0,897,650,-2.4672279357910156,5.369475841522217
46,5,1575,325,1660,408,0.3062996566295624,0,1617,408,-1.9529179334640503,1.1165822744369507
47,2,792,675,980,991,0.7825260162353516,0,886,991,-4.751600742340088,6.694193363189697
47,4,834,528,960,650,0.665212869644165,0,897,650,-2.4672279357910156,5.369475841522217
47,5,1574,325,1660,408,0.2907393276691437,0,1617,408,-1.9529179334640503,1.1165822744369507
47,13,87,694,201,976,0.6734268069267273,0,144,976,nan,nan
47,8,540,402,603,555,0.33898335695266724,0,571,555,4.5081586837768555,4.4096856117248535
48,2,792,675,980,991,0.7810636758804321,0,886,991,-4.751600742340088,6.694193363189697
48,4,834,528,960,650,0.6571618318557739,0,897,650,-2.4672279357910156,5.369475841522217
48,5,1574,325,1660,408,0.289175420999527,0,1617,408,-1.9529179334640503,1.1165822744369507
48,13,89,688,206,975,0.7534953355789185,0,147,975,nan,nan
48,8,538,402,600,549,0.43763336539268494,0,569,549,4.905142307281494,4.315930366516113
49,2,792,676,979,992,0.7955006957054138,0,885,992,-4.752420425415039,6.699603080749512
49,4,833,528,959,650,0.6705648899078369,0,896,650,-2.4620072841644287,5.371838569641113
49,5,1574,324,1663,409,0.18621723353862762,0,1618,409,-1.9698443412780762,1.1242470741271973
49,13,95,688,212,976,0.8089303970336914,0,153,976,nan,nan
49,8,536,402,596,541,0.516218900680542,0,566,541,5.449076175689697,4.1898603439331055
49,11,636,437,715,553,0.3568119704723358,0,675,553,2.561004161834717,4.2560834884643555
50,2,792,676,978,992,0.793794572353363,0,885,992,-4.752420425415039,6.699603080749512
50,4,833,528,959,650,0.6702182292938232,0,896,650,-2.4620072841644287,5.371838569641113
50,5,1574,324,1663,409,0.18387991189956665,0,1618,409,-1.9698443412780762,1.1242470741271973
50,13,95,683,214,977,0.7897201776504517,0,154,977,nan,nan
50,8,534,402,595,539,0.5185301899909973,0,564,539,5.613120079040527,4.160706043243408
50,11,636,437,715,553,0.35516780614852905,0,675,553,2.561004161834717,4.2560834884643555
51,2,793,676,978,992,0.7952816486358643,0,885,992,-4.752420425415039,6.699603080749512
51,4,832,528,959,650,0.6726627349853516,0,895,650,-2.4567806720733643,5.374203681945801
51,5,1574,324,1663,409,0.1845666915178299,0,1618,409,-1.9698443412780762,1.1242470741271973
51,13,99,687,217,976,0.8194736838340759,0,158,976,nan,nan
51,8,529,404,589,537,0.4207608997821808,0,559,537,5.8421454429626465,4.137873649597168
51,11,636,437,715,553,0.33000949025154114,0,675,553,2.561004161834717,4.2560834884643555
51,17,737,374,784,480,0.32965174317359924,0,760,480,4.306426525115967,1.8535743951797485
52,2,793,676,978,992,0.7979564070701599,0,885,992,-4.752420425415039,6.699603080749512
52,4,833,528,960,650,0.6510897874832153,0,896,650,-2.4620072841644287,5.371838569641113
52,5,1574,324,1663,409,0.16983887553215027,0,1618,409,-1.9698443412780762,1.1242470741271973
52,13,101,684,219,975,0.826339840888977,0,160,975,nan,nan
52,8,524,405,584,535,0.5547477602958679,0,554,535,6.072387218475342,4.114920139312744
52,11,636,437,716,554,0.4552645981311798,0,676,554,2.500354528427124,4.272379398345947
