frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
19,10,466,452,536,521,0.7000081539154053,0,501,521,8.376232147216797,3.8840417861938477
19,11,578,403,653,562,0.7726393938064575,0,615,562,2.756960391998291,4.684616565704346
19,12,764,365,818,459,0.5933240056037903,0,791,459,4.916896820068359,1.536976933479309
19,14,722,327,753,381,0.30337896943092346,0,737,381,nan,nan
19,21,641,436,718,551,0.3369889557361603,0,679,551,2.155867099761963,4.407840251922607
20,2,1576,325,1697,530,0.7335541844367981,0,1636,530,-3.1059937477111816,1.4115824699401855
20,3,784,683,976,984,0.7761983275413513,0,880,984,-4.7361249923706055,6.782961368560791
20,5,831,532,962,646,0.7976480722427368,0,896,646,-2.6726722717285156,5.133715629577637
20,6,734,379,788,480,0.2419140636920929,0,761,480,4.810598373413086,3.0075247287750244
20,8,449,490,490,546,0.36411505937576294,0,469,546,6.140170574188232,5.077532768249512
20,9,1407,330,1553,485,0.5638930201530457,0,1480,485,-2.2171857357025146,1.6568105220794678
20,10,467,452,536,520,0.7370858788490295,0,501,520,8.420462608337402,3.866016387939453
20,11,574,404,650,563,0.6727127432823181,0,612,563,2.766329526901245,4.7097883224487305
20,12,766,365,819,459,0.5039767026901245,0,792,459,4.891813278198242,1.5365607738494873
20,14,722,327,753,381,0.3082990348339081,0,737,381,nan,nan
20,21,640,436,717,551,0.2695047855377197,0,678,551,2.165083408355713,4.408047676086426
21,2,1576,325,1699,530,0.7724488973617554,0,1637,530,-3.110029458999634,1.4074064493179321
21,3,785,684,979,987,0.813677191734314,0,882,987,-4.7423176765441895,6.7785162925720215
21,5,830,532,961,646,0.7790319323539734,0,895,646,-2.6680102348327637,5.135605335235596
21,6,736,378,779,458,0.19695693254470825,0,757,458,5.821436405181885,1.539461374282837
21,8,449,490,490,546,0.298643559217453,0,469,546,6.140170574188232,5.077532768249512
21,9,1406,330,1553,485,0.5299893021583557,0,1479,485,-2.213157892227173,1.6572301387786865
21,10,466,449,538,521,0.7184880971908569,0,502,521,8.353032112121582,3.8829171657562256
21,11,573,405,639,543,0.7404642105102539,0,606,543,4.553585052490234,4.197968006134033
21,12,763,367,816,460,0.5258142352104187,0,789,460,4.918076038360596,1.5494636297225952
21,14,720,327,750,379,0.20611980557441711,0,735,379,nan,nan
22,2,1576,325,1699,530,0.7683908939361572,0,1637,530,-3.110029458999634,1.4074064493179321
22,3,785,684,980,988,0.8128500580787659,0,882,988,-4.743886470794678,6.77958869934082
22,5,830,532,961,646,0.7804120779037476,0,895,646,-2.6680102348327637,5.135605335235596
22,6,738,378,775,444,0.20658107101917267,0,756,444,6.57285737991333,1.3721388578414917
22,8,449,491,490,546,0.29333388805389404,0,469,546,6.140170574188232,5.077532768249512
22,9,1407,330,1553,484,0.5275105834007263,0,1480,484,-2.2069458961486816,1.651305079460144
22,10,465,447,539,521,0.7204498648643494,0,502,521,8.353032112121582,3.8829171657562256
22,11,571,404,635,536,0.8001531362533569,0,603,536,5.100198745727539,4.053559303283691
22,12,762,368,816,460,0.4576430022716522,0,789,460,4.918076038360596,1.5494636297225952
22,14,720,328,748,378,0.2061893194913864,0,734,378,nan,nan
23,2,1576,325,1699,530,0.7638200521469116,0,1637,530,-3.110029458999634,1.4074064493179321
23,3,784,684,980,988,0.811945378780365,0,882,988,-4.743886470794678,6.77958869934082
23,5,830,532,961,646,0.7838716506958008,0,895,646,-2.6680102348327637,5.135605335235596
23,8,449,491,490,546,0.30507922172546387,0,469,546,6.140170574188232,5.077532768249512
23,9,1407,330,1553,484,0.6309494376182556,0,1480,484,-2.2069458961486816,1.651305079460144
23,10,466,447,540,520,0.7145872116088867,0,503,520,8.374279975891113,3.8637759685516357
23,11,570,403,633,533,0.7778507471084595,0,601,533,5.340508460998535,3.9956066608428955
23,12,763,368,817,460,0.26188451051712036,0,790,460,4.893031597137451,1.549047589302063
23,14,720,328,748,378,0.2099848985671997,0,734,378,nan,nan
24,2,1576,325,1700,530,0.7691320776939392,0,1638,530,-3.1140732765197754,1.4032222032546997
24,3,784,684,980,988,0.8112204670906067,0,882,988,-4.743886470794678,6.77958869934082
24,5,830,532,961,646,0.7837529182434082,0,895,646,-2.6680102348327637,5.135605335235596
24,8,449,491,490,545,0.2258531004190445,0,469,545,6.169025421142578,5.058176040649414
24,9,1407,330,1553,483,0.5661318898200989,0,1480,483,-2.196652412414551,1.6457706689834595
24,10,467,447,540,520,0.7107673287391663,0,503,520,8.374279975891113,3.8637759685516357
24,11,568,403,630,532,0.7713276743888855,0,599,532,5.451936721801758,3.978255033493042
24,12,765,368,818,460,0.3147481679916382,0,791,460,4.8679890632629395,1.5486316680908203
24,14,720,328,747,378,0.21018491685390472,0,733,378,nan,nan
25,2,1576,325,1700,530,0.7642626762390137,0,1638,530,-3.1140732765197754,1.4032222032546997
25,3,784,684,981,988,0.8098716735839844,0,882,988,-4.743886470794678,6.77958869934082
25,5,830,532,961,646,0.7834055423736572,0,895,646,-2.6680102348327637,5.135605335235596
25,8,449,491,490,545,0.25742411613464355,0,469,545,6.169025421142578,5.058176040649414
25,9,1407,330,1552,483,0.5336589217185974,0,1479,483,-2.192589521408081,1.646185278892517
25,10,467,447,539,519,0.6614598035812378,0,503,519,8.418317794799805,3.84592604637146
25,11,566,403,628,532,0.7790900468826294,0,597,532,5.501306533813477,3.9806277751922607
25,12,765,368,818,459,0.4690089225769043,0,791,459,4.916896820068359,1.536976933479309
25,14,720,328,747,378,0.22575758397579193,0,733,378,nan,nan
26,2,1576,325,1700,530,0.7653331160545349,0,1638,530,-3.1140732765197754,1.4032222032546997
26,3,784,684,981,988,0.8096448183059692,0,882,988,-4.743886470794678,6.77958869934082
26,5,830,532,961,646,0.7841513156890869,0,895,646,-2.6680102348327637,5.135605335235596
26,8,449,491,490,545,0.18804031610488892,0,469,545,6.169025421142578,5.058176040649414
26,9,1407,329,1553,484,0.5385037660598755,0,1480,484,-2.2069458961486816,1.651305079460144
26,10,467,448,539,520,0.7251914143562317,0,503,520,8.374279975891113,3.8637759685516357
26,11,564,403,625,531,0.7849748134613037,0,594,531,5.635916709899902,3.964620590209961
26,12,764,368,818,460,0.5544826984405518,0,791,460,4.8679890632629395,1.5486316680908203
26,14,720,328,747,379,0.24294829368591309,0,733,379,nan,nan
27,2,1576,325,1700,530,0.760775625705719,0,1638,530,-3.1140732765197754,1.4032222032546997
27,3,784,684,981,988,0.8092682957649231,0,882,988,-4.743886470794678,6.77958869934082
27,5,830,532,961,646,0.7848275899887085,0,895,646,-2.6680102348327637,5.135605335235596
27,9,1407,329,1553,484,0.5020917654037476,0,1480,484,-2.2069458961486816,1.651305079460144
27,10,467,449,539,521,0.696506917476654,0,503,521,8.329830169677734,3.8817923069000244
27,11,561,405,622,531,0.8217290043830872,0,591,531,5.709563732147217,3.968162775039673
27,12,765,369,819,460,0.5509582161903381,0,792,460,4.8429484367370605,1.548215627670288
27,14,720,328,748,379,0.22608955204486847,0,734,379,nan,nan
28,2,1576,325,1700,530,0.7614827156066895,0,1638,530,-3.1140732765197754,1.4032222032546997
28,3,783,684,981,988,0.8072969317436218,0,882,988,-4.743886470794678,6.77958869934082
28,5,830,532,962,646,0.7841501235961914,0,896,646,-2.6726722717285156,5.133715629577637
28,9,1407,329,1553,484,0.5331162810325623,0,1480,484,-2.2069458961486816,1.651305079460144
28,10,467,449,540,521,0.7162651419639587,0,503,521,8.329830169677734,3.8817923069000244
28,11,559,405,620,531,0.8023602366447449,0,589,531,5.7586517333984375,3.9705238342285156
28,12,766,369,820,460,0.5609667897224426,0,793,460,4.8179097175598145,1.5477997064590454
28,14,720,328,748,380,0.22881045937538147,0,734,380,nan,nan
29,2,1576,325,1700,530,0.7579361200332642,0,1638,530,-3.1140732765197754,1.4032222032546997
29,3,783,684,981,988,0.7929784059524536,0,882,988,-4.743886470794678,6.77958869934082
29,5,830,532,962,646,0.7833718061447144,0,896,646,-2.6726722717285156,5.133715629577637
29,9,1407,329,1554,485,0.5479705929756165,0,1480,485,-2.2171857357025146,1.6568105220794678
29,10,468,449,540,521,0.7225193381309509,0,504,521,8.306626319885254,3.8806674480438232
29,11,556,405,619,537,0.5459657311439514,0,587,537,5.120230197906494,4.569316864013672
29,12,766,369,820,459,0.47829416394233704,0,793,459,4.8667311668396,1.5361446142196655
29,14,720,328,747,379,0.20879410207271576,0,733,379,nan,nan
30,2,1575,324,1700,530,0.7558327317237854,0,1637,530,-3.110029458999634,1.4074064493179321
30,3,783,684,981,987,0.7763465046882629,0,882,987,-4.7423176765441895,6.7785162925720215
30,5,830,532,962,646,0.784855842590332,0,896,646,-2.6726722717285156,5.133715629577637
30,9,1407,329,1554,484,0.5310081243515015,0,1480,484,-2.2069458961486816,1.651305079460144
30,10,468,449,540,521,0.6965042948722839,0,504,521,8.306626319885254,3.8806674480438232
30,11,554,404,618,537,0.2779031991958618,0,586,537,5.130313396453857,4.571917533874512
30,12,766,369,819,459,0.5218614339828491,0,792,459,4.891813278198242,1.5365607738494873
30,14,720,328,747,379,0.21036367118358612,0,733,379,nan,nan
31,2,1575,324,1700,530,0.756485641002655,0,1637,530,-3.110029458999634,1.4074064493179321
31,3,791,685,986,987,0.7911619544029236,0,888,987,-4.746813774108887,6.755458354949951
31,5,830,532,962,646,0.7776222825050354,0,896,646,-2.6726722717285156,5.133715629577637
31,9,1407,329,1554,484,0.5514847636222839,0,1480,484,-2.2069458961486816,1.651305079460144
31,10,468,449,540,520,0.6863688230514526,0,504,520,8.35118579864502,3.8626556396484375
31,11,551,404,616,537,0.714234471321106,0,583,537,5.160638809204102,4.579738140106201
31,12,766,369,819,459,0.5256448984146118,0,792,459,4.891813278198242,1.5365607738494873
31,14,721,328,747,379,0.22370289266109467,0,734,379,nan,nan
32,2,1575,324,1700,529,0.7504166960716248,0,1637,529,-3.1015286445617676,1.4072595834732056
32,3,794,683,989,989,0.8078899383544922,0,891,989,-4.752221584320068,6.746030807495117
32,5,830,532,962,646,0.7926785349845886,0,896,646,-2.6726722717285156,5.133715629577637
32,9,1407,329,1554,484,0.5476072430610657,0,1480,484,-2.2069458961486816,1.651305079460144
32,10,469,449,541,520,0.7048587799072266,0,505,520,8.328089714050293,3.86153507232666
32,11,549,404,614,538,0.6756245493888855,0,581,538,5.1555399894714355,4.604167461395264
32,12,765,369,819,460,0.6009556651115417,0,792,460,4.8429484367370605,1.548215627670288
32,14,721,328,747,379,0.22196926176548004,0,734,379,nan,nan
33,2,1575,324,1700,529,0.7422396540641785,0,1637,529,-3.1015286445617676,1.4072595834732056
33,3,795,681,990,989,0.8137640953063965,0,892,989,-4.752976417541504,6.742166996002197
33,5,830,532,962,646,0.7926854491233826,0,896,646,-2.6726722717285156,5.133715629577637
33,9,1408,329,1553,484,0.5731024146080017,0,1480,484,-2.2069458961486816,1.651305079460144
33,10,469,449,541,521,0.679912805557251,0,505,521,8.28342056274414,3.879542589187622
33,11,549,403,614,537,0.677725076675415,0,581,537,5.180919170379639,4.584968566894531
