frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
37,7,732.74,121.61,755.66,198.76,0.599,0,744.20,198.76,3.6262,7.6246
38,1,187.90,209.03,247.03,295.30,0.758,0,217.46,295.30,-3.6999,3.3366
38,2,245.13,219.05,315.43,321.52,0.684,0,280.28,321.52,-3.4014,4.3312
38,7,732.86,121.65,755.85,198.93,0.630,0,744.35,198.93,3.6181,7.6288
39,1,187.91,209.03,247.03,295.30,0.758,0,217.47,295.30,-3.6999,3.3366
39,2,245.13,219.05,315.42,321.53,0.684,0,280.28,321.53,-3.4015,4.3313
39,7,732.94,121.83,755.96,199.09,0.637,0,744.45,199.09,3.6105,7.6319
40,1,187.90,209.03,247.04,295.32,0.756,0,217.47,295.32,-3.6999,3.3370
40,2,245.14,219.05,315.42,321.53,0.684,0,280.28,321.53,-3.4015,4.3312
40,7,733.01,121.84,756.10,199.12,0.640,0,744.55,199.12,3.6102,7.6339
41,1,187.91,209.03,247.05,295.32,0.757,0,217.48,295.32,-3.6999,3.3370
41,2,245.10,218.85,315.72,321.91,0.684,0,280.41,321.91,-3.4024,4.3385
41,7,733.25,121.87,756.20,198.43,0.571,0,744.73,198.43,3.6540,7.6303
42,1,187.93,209.03,247.05,295.27,0.760,0,217.49,295.27,-3.6996,3.3362
42,2,245.09,218.78,315.79,322.05,0.684,0,280.44,322.05,-3.4028,4.3410
42,7,733.40,121.87,756.21,197.77,0.475,0,744.81,197.77,3.6946,7.6254
43,1,187.95,209.03,247.05,295.26,0.761,0,217.50,295.26,-3.6995,3.3358
43,2,245.10,218.77,315.79,322.10,0.684,0,280.45,322.10,-3.4030,4.3418
43,7,733.45,121.30,756.46,197.71,0.304,0,744.96,197.71,3.7007,7.6274
43,4,733.40,121.66,756.97,178.78,0.455,0,745.19,178.78,5.0270,7.4218
44,1,187.97,209.03,247.08,295.27,0.760,0,217.53,295.27,-3.6994,3.3363
44,2,245.19,218.94,315.54,321.75,0.683,0,280.36,321.75,-3.4020,4.3356
44,7,733.28,121.66,756.15,197.38,0.481,0,744.71,197.38,3.7167,7.6200
45,1,187.98,209.04,247.11,295.27,0.759,0,217.54,295.27,-3.6993,3.3365
45,2,245.17,219.00,315.38,321.62,0.683,0,280.28,321.62,-3.4019,4.3327
45,7,733.02,121.82,755.98,197.56,0.389,0,744.50,197.56,3.7023,7.6182
45,4,733.61,121.68,756.23,176.39,0.427,0,744.92,176.39,5.2189,7.3853
46,1,187.98,209.08,247.11,295.29,0.758,0,217.54,295.29,-3.6993,3.3370
46,2,245.07,218.87,315.53,321.96,0.683,0,280.30,321.96,-3.4033,4.3384
46,7,732.80,121.84,755.99,197.94,0.375,0,744.39,197.94,3.6780,7.6200
46,4,733.57,121.63,756.05,175.62,0.390,0,744.81,175.62,5.2824,7.3726
47,1,187.98,209.09,247.10,295.30,0.758,0,217.54,295.30,-3.6994,3.3372
47,2,245.06,218.81,315.57,322.09,0.682,0,280.32,322.09,-3.4038,4.3407
47,4,733.54,121.69,755.93,175.23,0.425,0,744.74,175.23,5.3148,7.3658
48,1,187.98,209.10,247.10,295.30,0.759,0,217.54,295.30,-3.6994,3.3371
48,2,245.08,218.79,315.58,322.14,0.683,0,280.33,322.14,-3.4039,4.3416
48,4,733.55,121.72,755.99,175.30,0.430,0,744.77,175.30,5.3089,7.3674
49,1,187.97,209.10,247.13,295.35,0.755,0,217.55,295.35,-3.6995,3.3383
49,2,245.22,218.97,315.35,321.75,0.684,0,280.29,321.75,-3.4024,4.3349
49,4,733.22,121.76,756.14,176.36,0.461,0,744.68,176.36,5.2173,7.3799
50,1,187.96,209.09,247.03,295.24,0.763,0,217.49,295.24,-3.6995,3.3354
50,2,245.19,218.87,315.51,321.98,0.686,0,280.35,321.98,-3.4031,4.3391
50,4,732.38,121.91,756.00,178.08,0.450,0,744.19,178.08,5.0656,7.3929
51,1,187.75,209.26,246.39,294.89,0.765,0,217.07,294.89,-3.7010,3.3245
51,2,245.41,219.02,315.10,321.06,0.680,0,280.25,321.06,-3.3995,4.3234
51,4,733.21,121.85,755.83,175.53,0.564,0,744.52,175.53,5.2845,7.3655
52,1,187.68,209.33,246.14,294.76,0.765,0,216.91,294.76,-3.7016,3.3204
52,2,245.47,219.07,314.97,320.71,0.679,0,280.22,320.71,-3.3982,4.3175
52,4,733.55,121.75,755.78,174.46,0.563,0,744.67,174.46,5.3794,7.3538
53,1,187.71,209.35,246.09,294.73,0.764,0,216.90,294.73,-3.7016,3.3196
53,2,245.45,219.09,314.91,320.59,0.676,0,280.18,320.59,-3.3979,4.3151
53,4,733.68,121.67,755.85,174.27,0.528,0,744.77,174.27,5.3977,7.3532
54,1,187.73,209.35,246.09,294.78,0.763,0,216.91,294.78,-3.7017,3.3207
54,2,245.41,219.10,314.91,320.55,0.676,0,280.16,320.55,-3.3978,4.3145
54,4,733.38,121.58,755.64,174.26,0.531,0,744.51,174.26,5.3941,7.3478
55,1,187.75,209.35,246.08,294.78,0.764,0,216.91,294.78,-3.7017,3.3209
55,2,245.40,219.11,314.93,320.53,0.678,0,280.17,320.53,-3.3977,4.3141
55,4,733.29,121.53,755.61,174.25,0.531,0,744.45,174.25,5.3939,7.3464
56,1,187.76,209.35,246.06,294.80,0.764,0,216.91,294.80,-3.7018,3.3212
56,2,245.40,219.09,314.93,320.43,0.672,0,280.16,320.43,-3.3973,4.3125
56,4,732.98,121.68,755.24,173.89,0.553,0,744.11,173.89,5.4185,7.3345
57,1,187.81,209.34,246.12,294.86,0.766,0,216.97,294.86,-3.7016,3.3230
57,2,245.39,219.09,314.98,320.44,0.671,0,280.18,320.44,-3.3972,4.3128
57,4,732.83,121.57,755.58,174.71,0.495,0,744.20,174.71,5.3487,7.3478
58,1,187.84,209.34,246.14,294.88,0.767,0,216.99,294.88,-3.7015,3.3236
58,2,245.50,219.10,315.15,320.40,0.672,0,280.33,320.40,-3.3961,4.3133
58,4,731.94,121.69,755.74,177.22,0.441,0,743.84,177.22,5.1298,7.3746
59,1,187.86,209.34,246.15,294.89,0.766,0,217.00,294.89,-3.7015,3.3239
59,2,245.34,218.91,315.58,320.87,0.693,0,280.46,320.87,-3.3974,4.3219
59,4,732.15,121.63,756.10,177.43,0.418,0,744.12,177.43,5.1175,7.3832
60,1,187.88,209.34,246.16,294.91,0.766,0,217.02,294.91,-3.7014,3.3244
60,2,245.16,218.82,315.68,321.05,0.692,0,280.42,321.05,-3.3984,4.3245
60,4,732.18,121.61,756.22,177.65,0.408,0,744.20,177.65,5.1009,7.3876
61,1,187.88,209.34,246.15,294.91,0.765,0,217.01,294.91,-3.7015,3.3244
61,2,244.87,218.95,314.97,320.72,0.670,0,279.92,320.72,-3.4001,4.3153
61,4,732.20,121.66,756.31,177.80,0.400,0,744.25,177.80,5.0894,7.3906
62,1,187.88,209.34,246.14,294.93,0.764,0,217.01,294.93,-3.7016,3.3248
62,2,244.73,219.00,314.62,320.62,0.669,0,279.67,320.62,-3.4011,4.3117
62,4,732.27,121.74,756.33,177.74,0.394,0,744.30,177.74,5.0958,7.3907
63,1,187.89,209.34,246.13,294.93,0.765,0,217.01,294.93,-3.7015,3.3248
63,2,244.74,219.02,314.50,320.56,0.670,0,279.62,320.56,-3.4013,4.3104
63,4,732.21,121.85,756.48,178.30,0.378,0,744.35,178.30,5.0507,7.3989
64,1,187.89,209.34,246.11,294.92,0.765,0,217.00,294.92,-3.7016,3.3245
64,2,244.79,219.03,314.47,320.54,0.669,0,279.63,320.54,-3.4011,4.3101
64,4,732.29,121.86,756.55,178.27,0.389,0,744.42,178.27,5.0540,7.4001
65,1,187.88,209.35,246.02,294.83,0.769,0,216.95,294.83,-3.7016,3.3222
65,2,245.07,219.07,314.69,320.44,0.668,0,279.88,320.44,-3.3991,4.3104
65,4,732.26,121.88,756.28,177.76,0.369,0,744.27,177.76,5.0935,7.3904
66,1,187.89,209.35,245.99,294.78,0.770,0,216.94,294.78,-3.7015,3.3210
66,2,244.95,218.87,315.07,320.87,0.692,0,280.01,320.87,-3.4002,4.3184
66,4,732.20,121.87,756.20,177.87,0.364,0,744.20,177.87,5.0833,7.3903
67,1,187.89,209.35,245.96,294.76,0.770,0,216.93,294.76,-3.7015,3.3205
67,2,244.84,218.80,315.21,321.07,0.686,0,280.03,321.07,-3.4010,4.3218
67,4,732.22,121.85,756.20,177.98,0.370,0,744.21,177.98,5.0738,7.3921
68,1,187.89,209.35,245.96,294.78,0.770,0,216.93,294.78,-3.7016,3.3209
68,2,244.86,218.77,315.34,321.11,0.693,0,280.10,321.11,-3.4007,4.3232
68,4,732.36,121.83,756.30,178.06,0.375,0,744.33,178.06,5.0695,7.3955
69,1,187.90,209.35,245.96,294.78,0.771,0,216.93,294.78,-3.7015,3.3209
69,2,244.84,218.76,315.39,321.11,0.694,0,280.12,321.11,-3.4006,4.3232
69,4,731.77,121.97,756.28,179.83,0.462,0,744.02,179.83,4.9215,7.4124
70,1,187.89,209.35,245.95,294.80,0.768,0,216.92,294.80,-3.7017,3.3213
70,2,244.93,218.77,315.53,321.07,0.691,0,280.23,321.07,-3.3997,4.3234
70,4,732.16,121.86,756.36,179.30,0.449,0,744.26,179.30,4.9684,7.4101
71,1,187.89,209.35,245.95,294.81,0.768,0,216.92,294.81,-3.7017,3.3214
71,2,244.98,218.78,315.66,321.04,0.691,0,280.32,321.04,-3.3990,4.3236
71,4,732.31,121.87,756.36,179.23,0.447,0,744.34,179.23,4.9756,7.4108
72,1,187.89,209.35,245.94,294.81,0.768,0,216.92,294.81,-3.7017,3.3215
72,2,245.01,218.78,315.77,321.02,0.690,0,280.39,321.02,-3.3985,4.3238
72,4,731.98,122.00,756.24,180.05,0.494,0,744.11,180.05,4.9057,7.4169
73,1,187.88,209.35,245.92,294.81,0.769,0,216.90,294.81,-3.7019,3.3213
73,2,245.02,218.78,315.87,320.99,0.691,0,280.45,320.99,-3.3980,4.3238
73,4,732.59,121.97,755.93,177.62,0.512,0,744.26,177.62,5.1048,7.3883
74,1,187.86,209.34,245.88,294.79,0.769,0,216.87,294.79,-3.7020,3.3206
74,2,245.01,218.78,315.92,320.96,0.690,0,280.46,320.96,-3.3978,4.3235
74,4,732.84,121.97,755.84,176.65,0.506,0,744.34,176.65,5.1866,7.3770
75,1,187.86,209.34,245.87,294.78,0.769,0,216.87,294.78,-3.7020,3.3205
75,2,244.95,218.77,315.94,320.97,0.693,0,280.44,320.97,-3.3979,4.3234
75,4,732.89,122.03,755.63,175.85,0.495,0,744.26,175.85,5.2528,7.3646
76,1,187.84,209.33,245.85,294.79,0.770,0,216.85,294.79,-3.7021,3.3205
76,2,244.89,218.77,315.94,320.98,0.693,0,280.42,320.98,-3.3982,4.3234
76,4,733.22,122.11,755.84,175.67,0.517,0,744.53,175.67,5.2730,7.3676
77,1,187.84,209.33,245.84,294.80,0.769,0,216.84,294.80,-3.7022,3.3206
77,2,244.82,218.75,315.95,321.00,0.696,0,280.39,321.00,-3.3984,4.3235
77,4,733.38,122.18,755.98,175.79,0.493,0,744.68,175.79,5.2653,7.3723
78,1,187.83,209.33,245.84,294.80,0.770,0,216.84,294.80,-3.7023,3.3206
78,2,244.74,218.74,315.95,321.07,0.702,0,280.34,321.07,-3.3990,4.3244
78,4,733.38,122.29,756.05,176.13,0.455,0,744.72,176.13,5.2372,7.3777
79,1,187.85,209.33,245.83,294.78,0.772,0,216.84,294.78,-3.7022,3.3201
79,2,244.69,218.74,315.94,321.11,0.703,0,280.32,321.11,-3.3993,4.3247
79,4,732.89,122.31,756.60,179.12,0.430,0,744.74,179.12,4.9916,7.4174
79,8,696.39,103.62,719.44,155.96,0.565,0,707.91,155.96,6.4399,6.1758
80,1,187.86,209.33,245.82,294.74,0.773,0,216.84,294.74,-3.7020,3.3194
80,2,244.62,218.73,315.88,321.10,0.709,0,280.25,321.10,-3.3997,4.3241
80,4,733.10,122.35,756.46,178.47,0.505,0,744.78,178.47,5.0445,7.4098
80,8,697.60,103.68,721.97,159.29,0.696,0,709.78,159.29,6.1196,6.3085
81,1,187.86,209.32,245.82,294.76,0.769,0,216.84,294.76,-3.7021,3.3199
81,2,244.60,218.76,315.85,321.12,0.701,0,280.23,321.12,-3.4000,4.3242
81,4,732.98,122.35,756.20,178.17,0.470,0,744.59,178.17,5.0652,7.4023
81,8,698.62,103.94,723.80,161.83,0.707,0,711.21,161.83,5.8882,6.4044
82,1,187.91,209.32,245.87,294.74,0.770,0,216.89,294.74,-3.7017,3.3198
82,2,244.60,218.78,315.88,321.19,0.681,0,280.24,321.19,-3.4002,4.3255
82,4,731.23,122.32,757.60,186.99,0.460,0,744.42,186.99,4.3922,7.5060
82,8,699.73,103.99,725.10,162.91,0.681,0,712.42,162.91,5.8055,6.4569
83,1,187.91,209.32,245.89,294.78,0.769,0,216.90,294.78,-3.7018,3.3207
83,2,244.87,218.99,315.66,320.72,0.680,0,280.26,320.72,-3.3979,4.3180
83,4,730.24,122.44,758.39,192.97,0.477,0,744.31,192.97,3.9863,7.5690
83,8,700.57,104.18,725.96,163.71,0.718,0,713.27,163.71,5.7443,6.4943
84,1,187.89,209.32,245.88,294.79,0.768,0,216.89,294.79,-3.7019,3.3208
84,2,244.93,219.07,315.49,320.51,0.686,0,280.21,320.51,-3.3973,4.3141
84,4,729.98,122.51,758.61,195.69,0.511,0,744.29,195.69,3.8137,7.5962
84,8,701.26,104.41,726.46,164.00,0.757,0,713.86,164.00,5.7285,6.5138
85,1,187.86,209.32,245.85,294.80,0.767,0,216.85,294.80,-3.7021,3.3206
85,2,245.02,219.10,315.49,320.43,0.686,0,280.25,320.43,-3.3967,4.3131
85,4,730.03,122.54,758.56,196.85,0.541,0,744.30,196.85,3.7423,7.6077
85,8,701.96,104.66,726.93,164.04,0.765,0,714.45,164.04,5.7367,6.5276
86,1,187.86,209.31,245.84,294.79,0.768,0,216.85,294.79,-3.7022,3.3205
86,2,245.06,219.11,315.50,320.41,0.688,0,280.28,320.41,-3.3964,4.3131
86,4,730.13,122.61,758.35,197.35,0.559,0,744.24,197.35,3.7113,7.6116
86,8,702.84,104.76,727.82,164.55,0.754,0,715.33,164.55,5.7053,6.5583
87,1,187.86,209.31,245.83,294.78,0.768,0,216.84,294.78,-3.7021,3.3203
87,2,245.08,219.12,315.51,320.40,0.688,0,280.29,320.40,-3.3963,4.3130
87,4,730.38,122.65,758.08,197.10,0.512,0,744.23,197.10,3.7264,7.6090
87,8,703.49,105.09,728.48,165.02,0.758,0,715.99,165.02,5.6736,6.5830
88,1,187.88,209.31,245.86,294.79,0.768,0,216.87,294.79,-3.7020,3.3207
88,2,245.09,219.12,315.54,320.43,0.686,0,280.31,320.43,-3.3963,4.3136
88,4,730.66,122.72,757.95,197.17,0.510,0,744.31,197.17,3.7232,7.6111
88,8,704.27,105.42,729.25,165.34,0.760,0,716.76,165.34,5.6592,6.6067
89,1,187.89,209.31,245.85,294.76,0.770,0,216.87,294.76,-3.7019,3.3201
89,2,245.07,219.10,315.49,320.41,0.688,0,280.28,320.41,-3.3964,4.3130
89,4,731.07,122.79,757.90,197.11,0.588,0,744.48,197.11,3.7295,7.6135
89,8,704.74,105.68,729.98,166.18,0.784,0,717.36,166.18,5.5915,6.6377
90,1,187.88,209.30,245.88,294.82,0.766,0,216.88,294.82,-3.7020,3.3213
90,2,245.05,219.10,315.46,320.42,0.688,0,280.26,320.42,-3.3966,4.3130
90,4,731.24,122.87,757.82,197.51,0.617,0,744.53,197.51,3.7059,7.6182
90,8,705.40,105.97,730.73,166.69,0.777,0,718.07,166.69,5.5575,6.6637
91,1,187.87,209.29,245.88,294.82,0.768,0,216.88,294.82,-3.7021,3.3213
91,2,245.10,219.10,315.50,320.40,0.690,0,280.30,320.40,-3.3963,4.3131
91,4,731.48,122.90,757.72,197.60,0.615,0,744.60,197.60,3.7017,7.6202
91,8,706.07,106.13,731.49,167.01,0.781,0,718.78,167.01,5.5422,6.6855
92,1,187.87,209.30,245.86,294.82,0.766,0,216.86,294.82,-3.7021,3.3212
92,2,245.11,219.09,315.50,320.38,0.689,0,280.31,320.38,-3.3961,4.3128
92,4,731.78,122.95,757.70,197.69,0.630,0,744.74,197.69,3.6984,7.6234
92,8,706.87,106.22,732.26,167.14,0.781,0,719.56,167.14,5.5458,6.7050
93,1,187.87,209.30,245.84,294.80,0.768,0,216.85,294.80,-3.7021,3.3207
93,2,245.14,219.09,315.51,320.36,0.688,0,280.32,320.36,-3.3959,4.3126
93,4,731.94,122.93,757.59,197.79,0.652,0,744.77,197.79,3.6928,7.6249
93,8,707.73,106.29,733.14,167.37,0.794,0,720.43,167.37,5.5421,6.7281
94,1,187.87,209.31,245.84,294.79,0.769,0,216.85,294.79,-3.7021,3.3205
94,2,245.29,219.10,315.69,320.33,0.688,0,280.49,320.33,-3.3948,4.3134
94,4,732.11,122.94,757.51,197.97,0.655,0,744.81,197.97,3.6826,7.6273
94,8,708.09,106.21,733.51,167.32,0.802,0,720.80,167.32,5.5541,6.7348
95,1,187.89,209.32,245.84,294.77,0.771,0,216.87,294.77,-3.7019,3.3202
95,2,245.34,219.10,315.78,320.31,0.688,0,280.56,320.31,-3.3942,4.3136
95,4,732.11,122.90,757.34,198.23,0.685,0,744.73,198.23,3.6656,7.6284
95,8,708.60,106.30,734.06,167.50,0.801,0,721.33,167.50,5.5478,6.7499
