time,occu,temp,ac,lights
91,10,22,On,On
92,10,22,On,On
93,10,22,On,On
94,10,22,On,On
95,11,22,On,On
96,11,22,On,On
97,11,22,On,On
98,11,22,On,On
99,11,22,On,On
100,11,22,On,On
101,11,22,On,On
102,11,22,On,On
103,11,22,On,On
104,11,22,On,On
105,11,22,On,On
106,11,22,On,On
107,11,22,On,On
108,11,22,On,On
109,11,22,On,On
110,11,22,On,On
111,11,22,On,On
112,11,22,On,On
113,11,22,On,On
114,11,22,On,On
115,11,22,On,On
116,11,22,On,On
117,11,22,On,On
118,11,22,On,On
119,11,22,On,On
120,11,22,On,On
121,11,22,On,On
122,11,22,On,On
123,11,22,On,On
124,11,22,On,On
125,11,22,On,On
126,11,22,On,On
127,11,22,On,On
128,11,22,On,On
129,11,22,On,On
130,11,22,On,On
131,11,22,On,On
132,11,22,On,On
133,11,22,On,On
134,11,22,On,On
135,11,22,On,On
136,11,22,On,On
137,11,22,On,On
138,11,22,On,On
139,11,22,On,On
140,11,22,On,On
141,11,22,On,On
142,11,22,On,On
143,11,22,On,On
144,11,22,On,On
145,11,22,On,On
146,11,22,On,On
147,11,22,On,On
148,11,22,On,On
149,11,22,On,On
150,11,22,On,On
151,11,22,On,On
152,11,22,On,On
153,11,22,On,On
154,11,22,On,On
155,11,22,On,On
156,11,22,On,On
157,11,22,On,On
158,11,22,On,On
159,11,22,On,On
160,11,22,On,On
161,11,22,On,On
162,11,22,On,On
163,11,22,On,On
164,11,22,On,On
165,11,22,On,On
166,11,22,On,On
167,11,22,On,On
168,11,22,On,On
169,11,22,On,On
170,11,22,On,On
171,11,22,On,On
172,11,22,On,On
173,11,22,On,On
174,11,22,On,On
175,11,22,On,On
176,11,22,On,On
177,11,22,On,On
178,11,22,On,On
179,11,22,On,On
180,11,22,On,On
181,11,22,On,On
182,11,22,On,On
183,11,22,On,On
184,11,22,On,On
185,11,22,On,On
186,11,22,On,On
187,11,22,On,On
188,11,22,On,On
189,11,22,On,On
190,11,22,On,On
191,11,22,On,On
192,11,22,On,On
193,11,22,On,On
194,11,22,On,On
195,10,22,On,On
196,10,22,On,On
197,10,22,On,On
198,10,22,On,On
199,10,22,On,On
200,10,22,On,On
201,10,22,On,On
202,10,22,On,On
203,10,22,On,On
204,10,22,On,On
205,10,22,On,On
206,10,22,On,On
207,10,22,On,On
208,10,22,On,On
209,10,22,On,On
210,10,22,On,On
211,10,22,On,On
212,10,22,On,On
213,10,22,On,On
214,10,22,On,On
215,10,22,On,On
216,10,22,On,On
217,10,22,On,On
218,10,22,On,On
219,10,22,On,On
220,10,22,On,On
221,10,22,On,On
222,10,22,On,On
223,10,22,On,On
224,10,22,On,On
225,10,22,On,On
226,10,22,On,On
227,10,22,On,On
228,10,22,On,On
229,10,22,On,On
230,10,22,On,On
231,10,22,On,On
232,10,22,On,On
233,10,22,On,On
234,10,22,On,On
235,10,22,On,On
236,10,22,On,On
237,10,22,On,On
238,10,22,On,On
239,10,22,On,On
240,10,22,On,On
241,10,22,On,On
242,10,22,On,On
243,10,22,On,On
244,10,22,On,On
245,10,22,On,On
246,10,22,On,On
247,10,22,On,On
248,10,22,On,On
249,10,22,On,On
250,10,22,On,On
251,10,22,On,On
252,10,22,On,On
253,10,22,On,On
254,10,22,On,On
255,10,22,On,On
256,10,22,On,On
257,10,22,On,On
258,10,22,On,On
259,10,22,On,On
260,10,22,On,On
261,10,22,On,On
262,10,22,On,On
263,10,22,On,On
264,10,22,On,On
265,10,22,On,On
266,10,22,On,On
267,10,22,On,On
268,10,22,On,On
269,10,22,On,On
270,10,22,On,On
271,10,22,On,On
272,10,22,On,On
273,10,22,On,On
274,10,22,On,On
275,10,22,On,On
276,10,22,On,On
277,10,22,On,On
278,10,22,On,On
279,10,22,On,On
280,10,22,On,On
281,10,22,On,On
282,10,22,On,On
283,10,22,On,On
284,10,22,On,On
285,10,22,On,On
286,10,22,On,On
287,10,22,On,On
288,10,22,On,On
289,10,22,On,On
290,10,22,On,On
291,10,22,On,On
292,10,22,On,On
293,10,22,On,On
294,10,22,On,On
295,10,22,On,On
296,10,22,On,On
297,10,22,On,On
298,10,22,On,On
299,10,22,On,On
300,10,22,On,On
301,10,22,On,On
302,10,22,On,On
303,10,22,On,On
304,10,22,On,On
305,11,22,On,On
306,11,22,On,On
307,11,22,On,On
308,11,22,On,On
309,11,22,On,On
310,11,22,On,On
311,11,22,On,On
312,12,22,On,On
313,12,22,On,On
314,12,22,On,On
315,12,22,On,On
316,12,22,On,On
317,12,22,On,On
318,12,22,On,On
319,12,22,On,On
320,12,22,On,On
321,12,22,On,On
322,12,22,On,On
323,12,22,On,On
324,12,22,On,On
325,12,22,On,On
326,12,22,On,On
327,12,22,On,On
328,12,22,On,On
329,12,22,On,On
330,12,22,On,On
331,12,22,On,On
332,12,22,On,On
333,12,22,On,On
334,12,22,On,On
335,12,22,On,On
336,12,22,On,On
337,12,22,On,On
338,12,22,On,On
339,12,22,On,On
340,12,22,On,On
341,12,22,On,On
342,12,22,On,On
343,12,22,On,On
344,12,22,On,On
345,12,22,On,On
346,12,22,On,On
347,12,22,On,On
348,12,22,On,On
349,12,22,On,On
350,12,22,On,On
351,12,22,On,On
352,12,22,On,On
353,12,22,On,On
354,12,22,On,On
355,12,22,On,On
356,12,22,On,On
357,12,22,On,On
358,12,22,On,On
359,12,22,On,On
360,12,22,On,On
361,12,22,On,On
362,12,22,On,On
363,12,22,On,On
364,12,22,On,On
365,12,22,On,On
366,12,22,On,On
367,12,22,On,On
368,12,22,On,On
369,12,22,On,On
370,12,22,On,On
371,12,22,On,On
372,12,22,On,On
373,12,22,On,On
374,12,22,On,On
375,12,22,On,On
376,12,22,On,On
377,12,22,On,On
378,12,22,On,On
379,12,22,On,On
380,12,22,On,On
381,12,22,On,On
382,12,22,On,On
383,12,22,On,On
384,12,22,On,On
385,12,22,On,On
386,12,22,On,On
387,12,22,On,On
388,12,22,On,On
389,12,22,On,On
390,12,22,On,On
391,12,22,On,On
392,12,22,On,On
393,12,22,On,On
394,12,22,On,On
395,12,22,On,On
396,12,22,On,On
397,12,22,On,On
398,12,22,On,On
399,12,22,On,On
400,12,22,On,On
401,12,22,On,On
402,12,22,On,On
403,12,22,On,On
404,12,22,On,On
405,12,22,On,On
406,12,22,On,On
407,12,22,On,On
408,12,22,On,On
409,12,22,On,On
410,12,22,On,On
411,12,22,On,On
412,12,22,On,On
413,12,22,On,On
414,12,22,On,On
415,12,22,On,On
416,12,22,On,On
417,12,22,On,On
418,12,22,On,On
419,12,22,On,On
420,12,22,On,On
421,12,22,On,On
422,12,22,On,On
423,12,22,On,On
424,12,22,On,On
425,12,22,On,On
426,12,22,On,On
427,12,22,On,On
428,12,22,On,On
429,12,22,On,On
430,12,22,On,On
431,12,22,On,On
432,12,22,On,On
433,12,22,On,On
434,12,22,On,On
435,12,22,On,On
436,12,22,On,On
437,12,22,On,On
438,12,22,On,On
439,12,22,On,On
440,12,22,On,On
441,12,22,On,On
442,12,22,On,On
443,12,22,On,On
444,12,22,On,On
445,12,22,On,On
446,12,22,On,On
447,12,22,On,On
448,12,22,On,On
449,12,22,On,On
450,12,22,On,On
451,12,22,On,On
452,12,22,On,On
453,12,22,On,On
454,12,22,On,On
455,12,22,On,On
456,12,22,On,On
457,12,22,On,On
458,12,22,On,On
459,12,22,On,On
460,12,22,On,On
461,12,22,On,On
462,12,22,On,On
463,11,22,On,On
464,11,22,On,On
465,11,22,On,On
466,11,22,On,On
467,11,22,On,On
468,11,22,On,On
469,11,22,On,On
470,11,22,On,On
471,11,22,On,On
472,11,22,On,On
473,11,22,On,On
474,11,22,On,On
475,11,22,On,On
476,11,22,On,On
477,11,22,On,On
478,11,22,On,On
479,11,22,On,On
480,11,22,On,On
481,11,22,On,On
482,11,22,On,On
483,11,22,On,On
484,11,22,On,On
485,11,22,On,On
486,11,22,On,On
487,11,22,On,On
488,11,22,On,On
489,11,22,On,On
490,11,22,On,On
491,11,22,On,On
492,11,22,On,On
493,11,22,On,On
494,11,22,On,On
495,11,22,On,On
496,11,22,On,On
497,11,22,On,On
498,11,22,On,On
499,11,22,On,On
500,11,22,On,On
501,11,22,On,On
502,11,22,On,On
503,11,22,On,On
504,11,22,On,On
505,11,22,On,On
506,11,22,On,On
507,11,22,On,On
508,11,22,On,On
509,11,22,On,On
510,11,22,On,On
511,11,22,On,On
512,11,22,On,On
513,11,22,On,On
514,11,22,On,On
515,11,22,On,On
516,11,22,On,On
517,11,22,On,On
518,11,22,On,On
519,11,22,On,On
520,11,22,On,On
521,11,22,On,On
522,11,22,On,On
523,11,22,On,On
524,11,22,On,On
525,11,22,On,On
526,11,22,On,On
527,11,22,On,On
528,11,22,On,On
529,11,22,On,On
530,11,22,On,On
531,11,22,On,On
532,11,22,On,On
533,11,22,On,On
534,11,22,On,On
535,11,22,On,On
536,11,22,On,On
537,11,22,On,On
538,11,22,On,On
539,11,22,On,On
540,11,22,On,On
541,11,22,On,On
542,11,22,On,On
543,11,22,On,On
544,11,22,On,On
545,11,22,On,On
546,11,22,On,On
547,11,22,On,On
548,11,22,On,On
549,11,22,On,On
550,11,22,On,On
551,11,22,On,On
552,11,22,On,On
553,11,22,On,On
554,11,22,On,On
555,11,22,On,On
556,11,22,On,On
557,11,22,On,On
558,11,22,On,On
559,11,22,On,On
560,11,22,On,On
561,11,22,On,On
562,11,22,On,On
563,11,22,On,On
564,11,22,On,On
565,11,22,On,On
566,11,22,On,On
567,11,22,On,On
568,11,22,On,On
569,11,22,On,On
570,11,22,On,On
571,11,22,On,On
572,11,22,On,On
573,11,22,On,On
574,11,22,On,On
575,11,22,On,On
576,11,22,On,On
577,11,22,On,On
578,11,22,On,On
579,11,22,On,On
580,11,22,On,On
581,11,22,On,On
582,11,22,On,On
583,11,22,On,On
584,11,22,On,On
585,11,22,On,On
586,11,22,On,On
587,11,22,On,On
588,11,22,On,On
589,11,22,On,On
590,11,22,On,On
591,11,22,On,On
592,11,22,On,On
593,11,22,On,On
594,11,22,On,On
595,11,22,On,On
596,11,22,On,On
597,11,22,On,On
598,11,22,On,On
599,11,22,On,On
600,11,22,On,On
601,11,22,On,On
602,11,22,On,On
603,11,22,On,On
604,11,22,On,On
605,11,22,On,On
606,11,22,On,On
607,11,22,On,On
608,11,22,On,On
609,11,22,On,On
610,11,22,On,On
611,11,23,On,On
612,11,23,On,On
613,11,23,On,On
614,11,23,On,On
615,11,23,On,On
616,11,23,On,On
617,11,23,On,On
618,11,23,On,On
619,11,23,On,On
620,11,23,On,On
621,11,23,On,On
622,11,23,On,On
623,11,23,On,On
624,11,23,On,On
625,11,23,On,On
626,11,23,On,On
627,11,23,On,On
628,11,23,On,On
629,11,23,On,On
630,11,23,On,On
631,11,23,On,On
632,11,23,On,On
633,11,23,On,On
634,11,23,On,On
635,11,23,On,On
636,11,23,On,On
637,11,23,On,On
638,11,23,On,On
639,11,23,On,On
640,11,23,On,On
641,11,23,On,On
642,11,23,On,On
643,11,23,On,On
644,11,23,On,On
645,11,23,On,On
646,11,23,On,On
647,11,23,On,On
648,11,23,On,On
649,11,23,On,On
650,11,23,On,On
651,11,23,On,On
652,11,23,On,On
653,11,23,On,On
654,11,23,On,On
655,11,23,On,On
656,11,23,On,On
657,11,23,On,On
658,11,23,On,On
659,11,23,On,On
660,11,23,On,On
661,11,23,On,On
662,11,23,On,On
663,11,23,On,On
664,11,23,On,On
665,11,23,On,On
666,11,23,On,On
667,11,23,On,On
668,11,23,On,On
669,10,23,On,On
670,10,23,On,On
671,10,23,On,On
672,10,23,On,On
673,10,23,On,On
674,10,23,On,On
675,9,23,On,On
676,9,23,On,On
677,9,23,On,On
678,9,23,On,On
679,9,23,On,On
680,9,23,On,On
681,9,23,On,On
682,9,23,On,On
683,9,23,On,On
684,9,23,On,On
685,9,23,On,On
686,9,23,On,On
687,9,23,On,On
688,9,23,On,On
689,9,23,On,On
690,9,23,On,On
691,9,23,On,On
692,9,23,On,On
693,9,23,On,On
694,9,23,On,On
695,9,23,On,On
696,9,23,On,On
697,9,23,On,On
698,9,23,On,On
699,9,23,On,On
700,9,23,On,On
701,9,23,On,On
702,9,23,On,On
703,9,23,On,On
704,9,23,On,On
705,9,23,On,On
706,9,23,On,On
707,9,23,On,On
708,9,23,On,On
709,9,23,On,On
710,9,23,On,On
711,9,23,On,On
712,9,23,On,On
713,9,23,On,On
714,9,23,On,On
715,9,23,On,On
716,9,23,On,On
717,9,23,On,On
718,9,23,On,On
719,9,23,On,On
720,9,23,On,On
721,9,23,On,On
722,9,23,On,On
723,9,23,On,On
724,9,23,On,On
725,9,23,On,On
726,9,23,On,On
727,9,23,On,On
728,9,23,On,On
729,9,23,On,On
730,9,23,On,On
731,9,23,On,On
732,9,23,On,On
733,9,23,On,On
734,9,23,On,On
735,9,23,On,On
736,9,23,On,On
737,9,23,On,On
738,9,23,On,On
739,9,23,On,On
740,9,23,On,On
741,9,23,On,On
742,9,23,On,On
743,9,23,On,On
744,9,23,On,On
745,9,23,On,On
746,9,23,On,On
747,9,23,On,On
748,9,23,On,On
749,9,23,On,On
750,9,23,On,On
751,9,23,On,On
752,9,23,On,On
753,9,23,On,On
754,9,23,On,On
755,9,23,On,On
756,9,23,On,On
757,9,23,On,On
758,9,23,On,On
759,9,23,On,On
760,9,23,On,On
761,9,23,On,On
762,9,23,On,On
763,9,23,On,On
764,9,23,On,On
765,9,23,On,On
766,9,23,On,On
767,9,23,On,On
768,9,23,On,On
769,9,23,On,On
770,9,23,On,On
771,9,23,On,On
772,9,23,On,On
773,9,23,On,On
774,9,23,On,On
775,9,23,On,On
776,9,23,On,On
777,9,23,On,On
778,9,23,On,On
779,9,23,On,On
780,9,23,On,On
781,9,23,On,On
782,9,23,On,On
783,9,23,On,On
784,9,23,On,On
785,9,23,On,On
786,9,23,On,On
787,9,23,On,On
788,9,23,On,On
789,9,23,On,On
790,9,23,On,On
791,9,23,On,On
792,9,23,On,On
793,9,23,On,On
794,9,23,On,On
795,9,23,On,On
796,9,23,On,On
797,9,23,On,On
798,9,23,On,On
799,9,23,On,On
800,9,23,On,On
801,9,23,On,On
802,9,23,On,On
803,9,23,On,On
804,9,23,On,On
805,9,23,On,On
806,9,23,On,On
807,9,23,On,On
808,9,23,On,On
809,9,23,On,On
810,8,23,On,On
811,8,23,On,On
812,8,23,On,On
813,8,23,On,On
814,8,23,On,On
815,8,23,On,On
816,8,23,On,On
817,7,23,On,On
818,7,23,On,On
819,7,23,On,On
820,7,23,On,On
821,7,23,On,On
822,7,23,On,On
823,7,23,On,On
824,7,23,On,On
825,7,23,On,On
826,7,23,On,On
827,7,23,On,On
828,8,23,On,On
829,8,23,On,On
830,8,23,On,On
831,8,23,On,On
832,8,23,On,On
833,8,23,On,On
834,8,23,On,On
835,8,23,On,On
836,8,23,On,On
837,8,23,On,On
838,8,23,On,On
839,8,23,On,On
840,8,23,On,On
841,8,23,On,On
842,8,23,On,On
843,8,23,On,On
844,8,23,On,On
845,8,23,On,On
846,8,23,On,On
847,8,23,On,On
848,8,23,On,On
849,8,23,On,On
850,8,23,On,On
851,8,23,On,On
852,8,23,On,On
853,8,23,On,On
854,8,23,On,On
855,8,23,On,On
856,8,23,On,On
857,8,23,On,On
858,8,23,On,On
859,8,23,On,On
860,8,23,On,On
861,8,23,On,On
862,8,23,On,On
863,8,23,On,On
864,8,23,On,On
865,8,23,On,On
866,8,23,On,On
867,8,23,On,On
868,8,23,On,On
869,8,23,On,On
870,8,23,On,On
871,8,23,On,On
872,8,23,On,On
873,8,23,On,On
874,8,23,On,On
875,8,23,On,On
876,8,23,On,On
877,8,23,On,On
878,8,23,On,On
879,8,23,On,On
880,8,23,On,On
881,8,23,On,On
882,8,23,On,On
883,8,23,On,On
884,8,23,On,On
885,8,23,On,On
886,8,23,On,On
887,8,23,On,On
888,8,23,On,On
889,8,23,On,On
890,8,23,On,On
891,8,23,On,On
892,8,23,On,On
893,8,23,On,On
894,8,23,On,On
895,8,23,On,On
896,8,23,On,On
897,8,23,On,On
898,8,23,On,On
899,8,23,On,On
900,8,23,On,On
901,8,23,On,On
902,8,23,On,On
903,8,23,On,On
904,8,23,On,On
905,8,23,On,On
906,8,23,On,On
907,8,23,On,On
908,8,23,On,On
909,8,23,On,On
910,8,23,On,On
911,8,23,On,On
912,8,23,On,On
913,8,23,On,On
914,7,23,On,On
915,7,23,On,On
916,7,23,On,On
917,7,23,On,On
918,7,23,On,On
919,7,23,On,On
920,7,23,On,On
921,7,23,On,On
922,7,23,On,On
923,7,23,On,On
924,7,23,On,On
925,7,23,On,On
926,7,23,On,On
927,7,23,On,On
928,7,23,On,On
929,7,23,On,On
930,7,23,On,On
931,7,23,On,On
932,7,23,On,On
933,7,23,On,On
934,7,23,On,On
935,7,23,On,On
936,7,23,On,On
937,7,23,On,On
938,7,23,On,On
939,7,23,On,On
940,7,23,On,On
941,7,23,On,On
942,7,23,On,On
943,7,23,On,On
944,7,23,On,On
945,7,23,On,On
946,7,23,On,On
947,7,23,On,On
948,7,23,On,On
949,7,23,On,On
950,7,23,On,On
951,7,23,On,On
952,7,23,On,On
953,7,23,On,On
954,7,23,On,On
955,7,23,On,On
956,7,23,On,On
957,7,23,On,On
958,7,23,On,On
959,7,23,On,On
960,7,23,On,On
961,7,23,On,On
962,7,23,On,On
963,7,23,On,On
964,7,23,On,On
965,7,23,On,On
966,7,23,On,On
967,7,23,On,On
968,7,23,On,On
969,7,23,On,On
970,7,23,On,On
971,7,23,On,On
972,7,23,On,On
973,7,23,On,On
974,7,23,On,On
975,7,23,On,On
976,7,23,On,On
977,7,23,On,On
978,7,23,On,On
979,7,23,On,On
980,7,23,On,On
981,7,23,On,On
982,7,23,On,On
983,7,23,On,On
984,7,23,On,On
985,7,23,On,On
986,7,23,On,On
987,7,23,On,On
988,7,23,On,On
989,7,23,On,On
990,7,23,On,On
991,7,23,On,On
992,7,23,On,On
993,7,23,On,On
994,7,23,On,On
995,7,23,On,On
996,7,23,On,On
997,7,23,On,On
998,7,23,On,On
999,7,23,On,On
1000,7,23,On,On
1001,7,23,On,On
1002,7,23,On,On
1003,7,23,On,On
1004,7,23,On,On
1005,7,23,On,On
1006,7,23,On,On
1007,7,23,On,On
1008,7,23,On,On
1009,7,23,On,On
1010,7,23,On,On
1011,7,23,On,On
1012,7,23,On,On
1013,7,23,On,On
1014,7,23,On,On
1015,7,23,On,On
1016,7,23,On,On
1017,7,23,On,On
1018,7,23,On,On
1019,7,23,On,On
1020,7,23,On,On
1021,7,23,On,On
1022,7,23,On,On
1023,7,23,On,On
1024,7,23,On,On
1025,7,23,On,On
1026,7,23,On,On
1027,7,23,On,On
1028,7,23,On,On
1029,7,23,On,On
1030,7,23,On,On
1031,7,23,On,On
1032,7,23,On,On
1033,7,23,On,On
1034,7,23,On,On
1035,7,23,On,On
1036,7,23,On,On
1037,7,23,On,On
1038,7,23,On,On
1039,7,23,On,On
1040,7,23,On,On
1041,7,23,On,On
1042,7,23,On,On
1043,7,23,On,On
1044,7,23,On,On
1045,7,23,On,On
1046,7,23,On,On
1047,7,23,On,On
1048,7,23,On,On
1049,7,23,On,On
1050,7,23,On,On
1051,7,23,On,On
1052,7,23,On,On
1053,7,23,On,On
1054,7,23,On,On
1055,7,23,On,On
1056,7,23,On,On
1057,7,23,On,On
1058,7,23,On,On
1059,7,23,On,On
1060,7,23,On,On
1061,7,23,On,On
1062,7,23,On,On
1063,7,23,On,On
1064,7,23,On,On
1065,7,23,On,On
1066,7,23,On,On
1067,7,23,On,On
1068,7,23,On,On
1069,7,23,On,On
1070,7,23,On,On
1071,7,23,On,On
1072,7,23,On,On
1073,7,23,On,On
1074,7,23,On,On
1075,7,23,On,On
1076,7,23,On,On
1077,7,23,On,On
1078,7,23,On,On
1079,7,23,On,On
1080,7,23,On,On
1081,7,23,On,On
1082,7,23,On,On
1083,7,23,On,On
1084,7,23,On,On
1085,7,23,On,On
1086,7,23,On,On
1087,7,23,On,On
1088,7,23,On,On
1089,7,23,On,On
1090,7,23,On,On
1091,7,23,On,On
1092,7,23,On,On
1093,7,23,On,On
1094,7,23,On,On
1095,7,23,On,On
1096,7,23,On,On
1097,7,23,On,On
1098,7,23,On,On
1099,7,23,On,On
1100,7,23,On,On
1101,7,23,On,On
1102,7,23,On,On
1103,7,23,On,On
1104,7,23,On,On
1105,7,23,On,On
1106,7,23,On,On
1107,7,23,On,On
1108,7,23,On,On
1109,7,23,On,On
1110,7,23,On,On
1111,7,23,On,On
1112,7,23,On,On
1113,7,23,On,On
1114,7,23,On,On
1115,8,23,On,On
1116,8,23,On,On
1117,8,23,On,On
1118,8,23,On,On
1119,8,23,On,On
1120,8,23,On,On
1121,8,23,On,On
1122,8,23,On,On
1123,9,23,On,On
1124,9,23,On,On
1125,9,23,On,On
1126,9,23,On,On
1127,9,23,On,On
1128,9,23,On,On
1129,9,23,On,On
1130,9,23,On,On
1131,9,23,On,On
1132,9,23,On,On
1133,9,23,On,On
1134,9,23,On,On
1135,9,23,On,On
1136,9,23,On,On
1137,9,23,On,On
1138,9,23,On,On
1139,9,23,On,On
1140,9,23,On,On
1141,9,23,On,On
1142,9,23,On,On
1143,9,23,On,On
1144,9,23,On,On
1145,9,23,On,On
1146,9,23,On,On
1147,9,23,On,On
1148,9,23,On,On
1149,9,23,On,On
1150,9,23,On,On
1151,9,23,On,On
1152,9,23,On,On
1153,9,23,On,On
1154,9,23,On,On
1155,9,23,On,On
1156,9,23,On,On
1157,9,23,On,On
1158,9,23,On,On
1159,9,23,On,On
1160,9,23,On,On
1161,9,23,On,On
1162,9,23,On,On
1163,9,23,On,On
1164,9,23,On,On
1165,9,23,On,On
1166,9,23,On,On
1167,9,23,On,On
1168,9,23,On,On
1169,9,23,On,On
1170,9,23,On,On
1171,9,23,On,On
1172,9,23,On,On
1173,9,23,On,On
1174,9,23,On,On
1175,9,23,On,On
1176,9,23,On,On
1177,9,23,On,On
1178,9,23,On,On
1179,9,23,On,On
1180,9,23,On,On
1181,9,23,On,On
1182,9,23,On,On
1183,9,23,On,On
1184,9,23,On,On
1185,9,23,On,On
1186,9,23,On,On
1187,9,23,On,On
1188,9,23,On,On
1189,9,23,On,On
1190,9,23,On,On
1191,9,23,On,On
1192,9,23,On,On
1193,9,23,On,On
1194,9,23,On,On
1195,9,23,On,On
1196,9,23,On,On
1197,9,23,On,On
1198,9,23,On,On
1199,9,23,On,On
1200,9,23,On,On
